level,account,period,value,type
Cuenca,6.9.1.01.01 - Energía Eléctrica IN,2022-01-31,7,Real
Cuenca,6.9.1.02.01 - Agua IN,2022-01-31,6,Real
Cuenca,6.9.1.03.01 - Internet IN,2022-01-31,8,Real
Cuenca,6.9.2.01 - Arriendo IN,2022-01-31,650,Real
Cuenca,6.9.5.01 - Gastos Adm. General IN,2022-01-31,41069,Real
Brasilia,Utilidad_Neta,2022-01-31,299816,Real
Brasilia,4.1.01 - Ventas,2022-01-31,983474,Real
Brasilia,5.1.01 - Costo de Ventas,2022-01-31,404608,Real
Brasilia,6.1.01.01 - Sueldos y Salarios,2022-01-31,172332,Real
Brasilia,6.1.01.03 - Comisiones en Ventas,2022-01-31,2792,Real
Brasilia,6.1.02.01 - Décimo Tercero,2022-01-31,22875,Real
Brasilia,6.1.02.02 - Horas Extra,2022-01-31,2371,Real
Brasilia,6.1.02.04 - Vacaciones,2022-01-31,11074,Real
Brasilia,6.1.02.05 - Aporte Patronal,2022-01-31,33217,Real
Brasilia,6.1.02.06 - Seguro Médico,2022-01-31,333,Real
Brasilia,6.1.02.07 - Atenciones al Personal,2022-01-31,2875,Real
Brasilia,6.1.02.10 - Cesantía,2022-01-31,10325,Real
Brasilia,6.1.03.01 - Publicidad,2022-01-31,583,Real
Brasilia,6.1.04.01 - Pasajes,2022-01-31,142,Real
Brasilia,6.1.04.02 - Hotel,2022-01-31,390,Real
Brasilia,6.1.04.03 - Alimentación,2022-01-31,83,Real
Brasilia,6.1.04.04 - Viáticos,2022-01-31,79,Real
Brasilia,6.1.05.03.02 - Telefonía Celular,2022-01-31,248,Real
Brasilia,6.1.05.03.03 - Internet,2022-01-31,65,Real
Brasilia,6.1.05.06 - Arriendo,2022-01-31,442,Real
Brasilia,6.1.05.07.01 - Luz Derama,2022-01-31,84,Real
Brasilia,6.1.05.07.02 - Agua,2022-01-31,75,Real
Brasilia,6.9.1.01.01 - Energía Eléctrica IN,2022-01-31,5,Real
Brasilia,6.9.1.02.01 - Agua IN,2022-01-31,5,Real
Brasilia,6.9.1.03.01 - Internet IN,2022-01-31,6,Real
Brasilia,6.9.2.01 - Arriendo IN,2022-01-31,893,Real
Brasilia,6.9.5.01 - Gastos Adm. General IN,2022-01-31,17757,Real
São Paulo,Utilidad_Neta,2022-01-31,110494,Real
São Paulo,4.1.01 - Ventas,2022-01-31,980763,Real
São Paulo,5.1.01 - Costo de Ventas,2022-01-31,403033,Real
São Paulo,6.1.01.01 - Sueldos y Salarios,2022-01-31,339716,Real
São Paulo,6.1.01.03 - Comisiones en Ventas,2022-01-31,2967,Real
São Paulo,6.1.02.01 - Décimo Tercero,2022-01-31,25712,Real
São Paulo,6.1.02.02 - Horas Extra,2022-01-31,3383,Real
São Paulo,6.1.02.03 - Fondos de Reserva,2022-01-31,30788,Real
São Paulo,6.1.02.04 - Vacaciones,2022-01-31,14746,Real
São Paulo,6.1.02.05 - Aporte Patronal,2022-01-31,15797,Real
São Paulo,6.1.02.06 - Seguro Médico,2022-01-31,417,Real
São Paulo,6.1.02.07 - Atenciones al Personal,2022-01-31,4025,Real
São Paulo,6.1.02.10 - Cesantía,2022-01-31,10475,Real
São Paulo,6.1.03.01 - Publicidad,2022-01-31,542,Real
São Paulo,6.1.05.03.03 - Internet,2022-01-31,69,Real
São Paulo,6.1.05.06 - Arriendo,2022-01-31,241,Real
São Paulo,6.1.05.07.01 - Luz Derama,2022-01-31,79,Real
São Paulo,6.1.05.07.02 - Agua,2022-01-31,70,Real
São Paulo,6.9.1.01.01 - Energía Eléctrica IN,2022-01-31,5,Real
São Paulo,6.9.1.02.01 - Agua IN,2022-01-31,4,Real
São Paulo,6.9.1.03.01 - Internet IN,2022-01-31,6,Real
São Paulo,6.9.2.01 - Arriendo IN,2022-01-31,487,Real
São Paulo,6.9.5.01 - Gastos Adm. General IN,2022-01-31,17708,Real
Porto Alegre,Utilidad_Neta,2022-01-31,-22883,Real
Porto Alegre,6.1.02.03 - Fondos de Reserva,2022-01-31,22883,Real
Ciudad de Panama,Utilidad_Neta,2022-01-31,359840,Real
Ciudad de Panama,4.1.01 - Ventas,2022-01-31,949878,Real
Ciudad de Panama,5.1.01 - Costo de Ventas,2022-01-31,387777,Real
Ciudad de Panama,6.1.01.01 - Sueldos y Salarios,2022-01-31,128878,Real
Ciudad de Panama,6.1.02.01 - Décimo Tercero,2022-01-31,675,Real
Ciudad de Panama,6.1.02.02 - Horas Extra,2022-01-31,936,Real
Ciudad de Panama,6.1.02.03 - Fondos de Reserva,2022-01-31,12371,Real
Ciudad de Panama,6.1.02.04 - Vacaciones,2022-01-31,6192,Real
Ciudad de Panama,6.1.02.05 - Aporte Patronal,2022-01-31,18390,Real
Ciudad de Panama,6.1.02.06 - Seguro Médico,2022-01-31,1392,Real
Ciudad de Panama,6.1.02.07 - Atenciones al Personal,2022-01-31,850,Real
Ciudad de Panama,6.1.02.10 - Cesantía,2022-01-31,11550,Real
Ciudad de Panama,6.1.03.01 - Publicidad,2022-01-31,142,Real
Ciudad de Panama,6.1.03.02 - Campañas,2022-01-31,667,Real
Ciudad de Panama,6.1.04.01 - Pasajes,2022-01-31,250,Real
Ciudad de Panama,6.1.04.02 - Hotel,2022-01-31,517,Real
Ciudad de Panama,6.1.04.03 - Alimentación,2022-01-31,83,Real
Ciudad de Panama,6.1.04.04 - Viáticos,2022-01-31,100,Real
Ciudad de Panama,6.1.05.03.03 - Internet,2022-01-31,50,Real
Ciudad de Panama,6.1.05.06 - Arriendo,2022-01-31,700,Real
Ciudad de Panama,6.1.05.07.01 - Luz Derama,2022-01-31,81,Real
Ciudad de Panama,6.1.05.07.02 - Agua,2022-01-31,62,Real
Ciudad de Panama,6.9.1.01.01 - Energía Eléctrica IN,2022-01-31,3,Real
Ciudad de Panama,6.9.1.02.01 - Agua IN,2022-01-31,3,Real
Ciudad de Panama,6.9.1.03.01 - Internet IN,2022-01-31,3,Real
Ciudad de Panama,6.9.2.01 - Arriendo IN,2022-01-31,1218,Real
Ciudad de Panama,6.9.5.01 - Gastos Adm. General IN,2022-01-31,17150,Real
Colon,Utilidad_Neta,2022-01-31,12361,Real
Colon,4.1.01 - Ventas,2022-01-31,100295,Real
Colon,5.1.01 - Costo de Ventas,2022-01-31,41525,Real
Colon,6.1.01.01 - Sueldos y Salarios,2022-01-31,32865,Real
Colon,6.1.02.01 - Décimo Tercero,2022-01-31,1417,Real
Colon,6.1.02.02 - Horas Extra,2022-01-31,832,Real
Colon,6.1.02.03 - Fondos de Reserva,2022-01-31,2558,Real
Colon,6.1.02.04 - Vacaciones,2022-01-31,892,Real
Colon,6.1.02.05 - Aporte Patronal,2022-01-31,3518,Real
Colon,6.1.02.06 - Seguro Médico,2022-01-31,0,Real
Colon,6.1.02.07 - Atenciones al Personal,2022-01-31,850,Real
Colon,6.1.02.10 - Cesantía,2022-01-31,850,Real
Colon,6.1.05.03.03 - Internet,2022-01-31,42,Real
Colon,6.1.05.06 - Arriendo,2022-01-31,217,Real
Colon,6.1.05.07.01 - Luz Derama,2022-01-31,83,Real
Colon,6.1.05.07.02 - Agua,2022-01-31,53,Real
Colon,6.9.1.01.01 - Energía Eléctrica IN,2022-01-31,5,Real
Colon,6.9.1.02.01 - Agua IN,2022-01-31,5,Real
Colon,6.9.1.03.01 - Internet IN,2022-01-31,6,Real
Colon,6.9.2.01 - Arriendo IN,2022-01-31,406,Real
Colon,6.9.5.01 - Gastos Adm. General IN,2022-01-31,1811,Real
Bogota,Utilidad_Neta,2022-01-31,0,Real
Bogota,4.1.01 - Ventas,2022-01-31,0,Real
Bogota,5.1.01 - Costo de Ventas,2022-01-31,0,Real
Bogota,6.1.01.01 - Sueldos y Salarios,2022-01-31,0,Real
Bogota,6.1.02.01 - Décimo Tercero,2022-01-31,0,Real
Bogota,6.1.02.02 - Horas Extra,2022-01-31,0,Real
Bogota,6.1.02.03 - Fondos de Reserva,2022-01-31,0,Real
Bogota,6.1.02.04 - Vacaciones,2022-01-31,0,Real
Bogota,6.1.02.05 - Aporte Patronal,2022-01-31,0,Real
Bogota,6.1.02.06 - Seguro Médico,2022-01-31,0,Real
Cali,Utilidad_Neta,2022-01-31,0,Real
Cali,4.1.01 - Ventas,2022-01-31,0,Real
Cali,5.1.01 - Costo de Ventas,2022-01-31,0,Real
Cali,6.1.01.01 - Sueldos y Salarios,2022-01-31,0,Real
Cali,6.1.02.01 - Décimo Tercero,2022-01-31,0,Real
Cali,6.1.02.02 - Horas Extra,2022-01-31,0,Real
Cali,6.1.02.03 - Fondos de Reserva,2022-01-31,0,Real
Cali,6.1.02.04 - Vacaciones,2022-01-31,0,Real
Cali,6.1.02.05 - Aporte Patronal,2022-01-31,0,Real
Cali,6.1.02.06 - Seguro Médico,2022-01-31,0,Real
Medellin,Utilidad_Neta,2022-01-31,0,Real
Medellin,4.1.01 - Ventas,2022-01-31,0,Real
Medellin,5.1.01 - Costo de Ventas,2022-01-31,0,Real
Medellin,6.1.01.01 - Sueldos y Salarios,2022-01-31,0,Real
Medellin,6.1.02.01 - Décimo Tercero,2022-01-31,0,Real
Medellin,6.1.02.02 - Horas Extra,2022-01-31,0,Real
Medellin,6.1.02.03 - Fondos de Reserva,2022-01-31,0,Real
Medellin,6.1.02.04 - Vacaciones,2022-01-31,0,Real
Medellin,6.1.02.05 - Aporte Patronal,2022-01-31,0,Real
Medellin,6.1.02.06 - Seguro Médico,2022-01-31,0,Real
Medellin,6.1.04.01 - Pasajes,2022-01-31,0,Real
Medellin,6.1.04.02 - Hotel,2022-01-31,0,Real
Medellin,6.1.04.03 - Alimentación,2022-01-31,0,Real
Argentina,Utilidad_Neta,2022-01-31,0,Real
Argentina,4.1.01 - Ventas,2022-01-31,0,Real
Argentina,6.1.01.01 - Sueldos y Salarios,2022-01-31,0,Real
Argentina,6.1.02.01 - Décimo Tercero,2022-01-31,0,Real
Argentina,6.1.02.02 - Horas Extra,2022-01-31,0,Real
Argentina,6.1.02.03 - Fondos de Reserva,2022-01-31,0,Real
Argentina,6.1.02.07 - Atenciones al Personal,2022-01-31,0,Real
Argentina,6.1.02.10 - Cesantía,2022-01-31,0,Real
Mezcla,Utilidad_Neta,2022-01-31,-32458,Real
Mezcla,6.1.01.01 - Sueldos y Salarios,2022-01-31,28375,Real
Mezcla,6.1.02.01 - Décimo Tercero,2022-01-31,797,Real
Mezcla,6.1.02.02 - Horas Extra,2022-01-31,467,Real
Mezcla,6.1.02.03 - Fondos de Reserva,2022-01-31,783,Real
Mezcla,6.1.02.04 - Vacaciones,2022-01-31,358,Real
Mezcla,6.1.02.05 - Aporte Patronal,2022-01-31,1183,Real
Mezcla,6.1.02.07 - Atenciones al Personal,2022-01-31,494,Real
Cocinado,Utilidad_Neta,2022-01-31,-20480,Real
Cocinado,6.1.01.01 - Sueldos y Salarios,2022-01-31,13375,Real
Cocinado,6.1.02.01 - Décimo Tercero,2022-01-31,1442,Real
Cocinado,6.1.02.02 - Horas Extra,2022-01-31,600,Real
Cocinado,6.1.02.03 - Fondos de Reserva,2022-01-31,1450,Real
Cocinado,6.1.02.04 - Vacaciones,2022-01-31,783,Real
Cocinado,6.1.02.05 - Aporte Patronal,2022-01-31,2100,Real
Cocinado,6.1.02.07 - Atenciones al Personal,2022-01-31,730,Real
Enfriado,Utilidad_Neta,2022-01-31,-29421,Real
Enfriado,6.1.01.01 - Sueldos y Salarios,2022-01-31,24205,Real
Enfriado,6.1.02.01 - Décimo Tercero,2022-01-31,1033,Real
Enfriado,6.1.02.02 - Horas Extra,2022-01-31,483,Real
Enfriado,6.1.02.03 - Fondos de Reserva,2022-01-31,1133,Real
Enfriado,6.1.02.04 - Vacaciones,2022-01-31,442,Real
Enfriado,6.1.02.05 - Aporte Patronal,2022-01-31,1550,Real
Enfriado,6.1.02.07 - Atenciones al Personal,2022-01-31,574,Real
Envasado,Utilidad_Neta,2022-01-31,-17066,Real
Envasado,6.1.01.01 - Sueldos y Salarios,2022-01-31,9158,Real
Envasado,6.1.02.01 - Décimo Tercero,2022-01-31,1608,Real
Envasado,6.1.02.02 - Horas Extra,2022-01-31,658,Real
Envasado,6.1.02.03 - Fondos de Reserva,2022-01-31,1550,Real
Envasado,6.1.02.04 - Vacaciones,2022-01-31,808,Real
Envasado,6.1.02.05 - Aporte Patronal,2022-01-31,2458,Real
Envasado,6.1.02.07 - Atenciones al Personal,2022-01-31,825,Real
Almacenamiento,Utilidad_Neta,2022-01-31,-8392,Real
Almacenamiento,6.1.02.01 - Décimo Tercero,2022-01-31,1775,Real
Almacenamiento,6.1.02.02 - Horas Extra,2022-01-31,625,Real
Almacenamiento,6.1.02.03 - Fondos de Reserva,2022-01-31,1733,Real
Almacenamiento,6.1.02.04 - Vacaciones,2022-01-31,858,Real
Almacenamiento,6.1.02.05 - Aporte Patronal,2022-01-31,2603,Real
Almacenamiento,6.1.02.07 - Atenciones al Personal,2022-01-31,797,Real
Gerencia de Operaciones,Utilidad_Neta,2022-01-31,-24085,Real
Gerencia de Operaciones,6.1.01.01 - Sueldos y Salarios,2022-01-31,17350,Real
Gerencia de Operaciones,6.1.02.01 - Décimo Tercero,2022-01-31,1392,Real
Gerencia de Operaciones,6.1.02.02 - Horas Extra,2022-01-31,610,Real
Gerencia de Operaciones,6.1.02.03 - Fondos de Reserva,2022-01-31,1367,Real
Gerencia de Operaciones,6.1.02.04 - Vacaciones,2022-01-31,617,Real
Gerencia de Operaciones,6.1.02.05 - Aporte Patronal,2022-01-31,2025,Real
Gerencia de Operaciones,6.1.02.07 - Atenciones al Personal,2022-01-31,725,Real
Coordinadores y Supervisores,Utilidad_Neta,2022-01-31,-23539,Real
Coordinadores y Supervisores,6.1.01.01 - Sueldos y Salarios,2022-01-31,16558,Real
Coordinadores y Supervisores,6.1.02.01 - Décimo Tercero,2022-01-31,1292,Real
Coordinadores y Supervisores,6.1.02.02 - Horas Extra,2022-01-31,815,Real
Coordinadores y Supervisores,6.1.02.03 - Fondos de Reserva,2022-01-31,1292,Real
Coordinadores y Supervisores,6.1.02.04 - Vacaciones,2022-01-31,617,Real
Coordinadores y Supervisores,6.1.02.05 - Aporte Patronal,2022-01-31,1933,Real
Coordinadores y Supervisores,6.1.02.07 - Atenciones al Personal,2022-01-31,1033,Real
Seguridad Industrial,Utilidad_Neta,2022-01-31,-26720,Real
Seguridad Industrial,6.1.01.01 - Sueldos y Salarios,2022-01-31,19000,Real
Seguridad Industrial,6.1.02.01 - Décimo Tercero,2022-01-31,1517,Real
Seguridad Industrial,6.1.02.02 - Horas Extra,2022-01-31,820,Real
Seguridad Industrial,6.1.02.03 - Fondos de Reserva,2022-01-31,1492,Real
Seguridad Industrial,6.1.02.04 - Vacaciones,2022-01-31,733,Real
Seguridad Industrial,6.1.02.05 - Aporte Patronal,2022-01-31,2217,Real
Seguridad Industrial,6.1.02.07 - Atenciones al Personal,2022-01-31,942,Real
Técnicos de Mantenimiento,Utilidad_Neta,2022-01-31,-32825,Real
Técnicos de Mantenimiento,6.1.01.01 - Sueldos y Salarios,2022-01-31,23750,Real
Técnicos de Mantenimiento,6.1.02.01 - Décimo Tercero,2022-01-31,1775,Real
Técnicos de Mantenimiento,6.1.02.02 - Horas Extra,2022-01-31,808,Real
Técnicos de Mantenimiento,6.1.02.03 - Fondos de Reserva,2022-01-31,1908,Real
