Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-08-31	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-08-31	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-08-31	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-08-31	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-08-31	-79458	Real
Almacenamiento	Utilidad_Neta	2022-09-30	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-09-30	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-09-30	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-09-30	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-09-30	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-09-30	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-09-30	797	Real
Administación General (Only)	Utilidad_Neta	2022-09-30	9168	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-09-30	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-09-30	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-09-30	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-09-30	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-09-30	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-09-30	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-09-30	13800	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-09-30	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-09-30	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-09-30	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-09-30	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-09-30	-79458	Real
Almacenamiento	Utilidad_Neta	2022-10-31	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-10-31	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-10-31	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-10-31	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-10-31	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-10-31	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-10-31	797	Real
Administación General (Only)	Utilidad_Neta	2022-10-31	9133	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-10-31	-68	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-10-31	-70	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-10-31	-95	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-10-31	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-10-31	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-10-31	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-10-31	13800	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-10-31	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-10-31	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-10-31	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-10-31	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-10-31	-79458	Real
Almacenamiento	Utilidad_Neta	2022-11-30	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-11-30	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-11-30	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-11-30	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-11-30	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-11-30	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-11-30	797	Real
Administación General (Only)	Utilidad_Neta	2022-11-30	9133	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-11-30	-68	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-11-30	-70	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-11-30	-95	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-11-30	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-11-30	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-11-30	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-11-30	13800	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-11-30	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-11-30	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-11-30	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-11-30	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-11-30	-79458	Real
Almacenamiento	Utilidad_Neta	2022-12-31	-8392	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2022-12-31	1775	Real
Almacenamiento	6.1.02.02 - Horas Extra	2022-12-31	625	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2022-12-31	1733	Real
Almacenamiento	6.1.02.04 - Vacaciones	2022-12-31	858	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2022-12-31	2603	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2022-12-31	797	Real
Administación General (Only)	Utilidad_Neta	2022-12-31	9133	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2022-12-31	-68	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2022-12-31	-70	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2022-12-31	-95	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2022-12-31	-8900	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2022-12-31	54242	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2022-12-31	2000	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2022-12-31	13800	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2022-12-31	1417	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2022-12-31	1250	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2022-12-31	6500	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2022-12-31	250	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2022-12-31	-79458	Real
Almacenamiento	Utilidad_Neta	2023-01-31	0	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-01-31	0	Real
Almacenamiento	6.1.02.02 - Horas Extra	2023-01-31	0	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-01-31	0	Real
Almacenamiento	6.1.02.04 - Vacaciones	2023-01-31	0	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-01-31	0	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-01-31	0	Real
Administación General (Only)	Utilidad_Neta	2023-01-31	9268	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-01-31	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-01-31	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-01-31	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-01-31	-9000	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2023-01-31	0	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2023-01-31	0	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2023-01-31	0	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2023-01-31	0	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2023-01-31	0	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2023-01-31	0	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2023-01-31	0	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-01-31	0	Real
Almacenamiento	Utilidad_Neta	2023-02-28	0	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-02-28	0	Real
Almacenamiento	6.1.02.02 - Horas Extra	2023-02-28	0	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-02-28	0	Real
Almacenamiento	6.1.02.04 - Vacaciones	2023-02-28	0	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-02-28	0	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-02-28	0	Real
Administación General (Only)	Utilidad_Neta	2023-02-28	9268	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-02-28	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-02-28	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-02-28	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-02-28	-9000	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2023-02-28	0	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2023-02-28	0	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2023-02-28	0	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2023-02-28	0	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2023-02-28	0	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2023-02-28	0	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2023-02-28	0	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-02-28	0	Real
Almacenamiento	Utilidad_Neta	2023-03-31	0	Real
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-03-31	0	Real
Almacenamiento	6.1.02.02 - Horas Extra	2023-03-31	0	Real
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-03-31	0	Real
Almacenamiento	6.1.02.04 - Vacaciones	2023-03-31	0	Real
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-03-31	0	Real
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-03-31	0	Real
Administación General (Only)	Utilidad_Neta	2023-03-31	9268	Real
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-03-31	-85	Real
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-03-31	-80	Real
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-03-31	-103	Real
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-03-31	-9000	Real
Administración Operativa y Financiera	6.1.01.01 - Sueldos y Salarios	2023-03-31	0	Real
Administración Operativa y Financiera	6.1.01.02 - Comisiones	2023-03-31	0	Real
Administración Operativa y Financiera	6.1.02.01 - Décimo Tercero	2023-03-31	0	Real
Administración Operativa y Financiera	6.1.02.07 - Atenciones al Personal	2023-03-31	0	Real
Administración Operativa y Financiera	6.1.02.08 - Capacitación	2023-03-31	0	Real
Administración Operativa y Financiera	6.1.02.10 - Cesantía	2023-03-31	0	Real
Administración Operativa y Financiera	6.1.05.03.01 - Telefonía Fija	2023-03-31	0	Real
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-03-31	0	Real
Almacenamiento	Utilidad_Neta	2023-01-31	-85	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-01-31	19308	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-01-31	1609	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-01-31	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-01-31	1609	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-01-31	805	Budget
Almacenamiento	7.1.02.05 - Aporte Patronal	2023-01-31	2346	Budget
Almacenamiento	7.1.02.07 - Atenciones al Personal	2023-01-31	901	Budget
Almacenamiento	7.3. ASIGNACIÓN A COSTO DE VENTA	2023-01-31	-27244	Budget
Almacenamiento	6.1.01.01 - Sueldos y Salarios	2023-01-31	19308	Budget
Almacenamiento	6.1.02.01 - Décimo Tercero	2023-01-31	1609	Budget
Almacenamiento	6.1.02.02 - Horas Extra	2023-01-31	667	Budget
Almacenamiento	6.1.02.03 - Fondos de Reserva	2023-01-31	1609	Budget
Almacenamiento	6.1.02.04 - Vacaciones	2023-01-31	805	Budget
Almacenamiento	6.1.02.05 - Aporte Patronal	2023-01-31	2346	Budget
Almacenamiento	6.1.02.07 - Atenciones al Personal	2023-01-31	901	Budget
Almacenamiento	6.1.02.12 - INSS	2023-01-31	5364	Budget
Almacenamiento	6.1.02.13 - FGTS	2023-01-31	1545	Budget
Almacenamiento	6.1.05.03.03 - Internet	2023-01-31	19	Budget
Almacenamiento	6.1.05.07.01 - Luz Derama	2023-01-31	43	Budget
Almacenamiento	6.1.05.07.02 - Agua	2023-01-31	23	Budget
Almacenamiento	6.1.80 - Gastos asigados al costo de venta	2023-01-31	-34237	Budget
Almacenamiento	6.9.1.01.01 - Energía Eléctrica IN	2023-01-31	43	Budget
Almacenamiento	6.9.1.02.01 - Agua IN	2023-01-31	23	Budget
Almacenamiento	6.9.1.03.01 - Internet IN	2023-01-31	19	Budget
Administación General (Only)	Utilidad_Neta	2023-01-31	10450	Budget
Administación General (Only)	6.9.1.01.02 - Energía Eléctrica OUT	2023-01-31	-1500	Budget
Administación General (Only)	6.9.1.02.02 - Agua OUT	2023-01-31	-800	Budget
Administación General (Only)	6.9.1.03.02 - Internet OUT	2023-01-31	-650	Budget
Administación General (Only)	6.9.2.02 - Arriendo OUT	2023-01-31	-7500	Budget
Administración Operativa y Financiera	6.1.04.01 - Pasajes	2023-01-31	0	Budget
Administración Operativa y Financiera	6.1.04.02 - Hotel	2023-01-31	0	Budget
Administración Operativa y Financiera	6.1.04.03 - Alimentación	2023-01-31	0	Budget
Administración Operativa y Financiera	6.1.04.04 - Viáticos	2023-01-31	0	Budget
Administración Operativa y Financiera	610406 Pasajes LINK	2023-01-31	0	Budget
Administración Operativa y Financiera	Legal	2023-01-31	60000	Budget
Administración Operativa y Financiera	6.1.05.05 - Suministros de Oficina	2023-01-31	30000	Budget
Administración Operativa y Financiera	61.07.02 - Honorarios	2023-01-31	0	Budget
Administración Operativa y Financiera	test_honorarios_deletar	2023-01-31	0	Budget
Administración Operativa y Financiera	6.9.5.02 - Gastos Adm. General OUT	2023-01-31	-90000	Budget
Almacenamiento	Utilidad_Neta	2023-02-28	-85	Budget
Almacenamiento	7.1.01.01 - Sueldos y Salarios	2023-02-28	21239	Budget
Almacenamiento	7.1.02.01 - Décimo Tercero	2023-02-28	1770	Budget
Almacenamiento	7.1.02.02 - Décimo Cuarto	2023-02-28	667	Budget
Almacenamiento	7.1.02.03 - Fondos de Reserva	2023-02-28	1770	Budget
Almacenamiento	7.1.02.04 - Vacaciones	2023-02-28	885	Budget
