Medellin,6.1.04.02 - Hotel,2022-01-31,0,Real
Medellin,6.1.04.03 - Alimentación,2022-01-31,0,Real
Argentina,Utilidad_Neta,2022-01-31,0,Real
Argentina,4.1.01 - Ventas,2022-01-31,0,Real
Argentina,6.1.01.01 - Sueldos y Salarios,2022-01-31,0,Real
Argentina,6.1.02.01 - Décimo Tercero,2022-01-31,0,Real
Argentina,6.1.02.02 - Horas Extra,2022-01-31,0,Real
Argentina,6.1.02.03 - Fondos de Reserva,2022-01-31,0,Real
Argentina,6.1.02.07 - Atenciones al Personal,2022-01-31,0,Real
Argentina,6.1.02.10 - Cesantía,2022-01-31,0,Real
Mezcla,Utilidad_Neta,2022-01-31,-32458,Real
Mezcla,6.1.01.01 - Sueldos y Salarios,2022-01-31,28375,Real
Mezcla,6.1.02.01 - Décimo Tercero,2022-01-31,797,Real
Mezcla,6.1.02.02 - Horas Extra,2022-01-31,467,Real
Mezcla,6.1.02.03 - Fondos de Reserva,2022-01-31,783,Real
Mezcla,6.1.02.04 - Vacaciones,2022-01-31,358,Real
Mezcla,6.1.02.05 - Aporte Patronal,2022-01-31,1183,Real
Mezcla,6.1.02.07 - Atenciones al Personal,2022-01-31,494,Real
Cocinado,Utilidad_Neta,2022-01-31,-20480,Real
Cocinado,6.1.01.01 - Sueldos y Salarios,2022-01-31,13375,Real
Cocinado,6.1.02.01 - Décimo Tercero,2022-01-31,1442,Real
Cocinado,6.1.02.02 - Horas Extra,2022-01-31,600,Real
Cocinado,6.1.02.03 - Fondos de Reserva,2022-01-31,1450,Real
Cocinado,6.1.02.04 - Vacaciones,2022-01-31,783,Real
Cocinado,6.1.02.05 - Aporte Patronal,2022-01-31,2100,Real
Cocinado,6.1.02.07 - Atenciones al Personal,2022-01-31,730,Real
Enfriado,Utilidad_Neta,2022-01-31,-29421,Real
Enfriado,6.1.01.01 - Sueldos y Salarios,2022-01-31,24205,Real
Enfriado,6.1.02.01 - Décimo Tercero,2022-01-31,1033,Real
Enfriado,6.1.02.02 - Horas Extra,2022-01-31,483,Real
Enfriado,6.1.02.03 - Fondos de Reserva,2022-01-31,1133,Real
Enfriado,6.1.02.04 - Vacaciones,2022-01-31,442,Real
Enfriado,6.1.02.05 - Aporte Patronal,2022-01-31,1550,Real
Enfriado,6.1.02.07 - Atenciones al Personal,2022-01-31,574,Real
Envasado,Utilidad_Neta,2022-01-31,-17066,Real
Envasado,6.1.01.01 - Sueldos y Salarios,2022-01-31,9158,Real
Envasado,6.1.02.01 - Décimo Tercero,2022-01-31,1608,Real
Envasado,6.1.02.02 - Horas Extra,2022-01-31,658,Real
Envasado,6.1.02.03 - Fondos de Reserva,2022-01-31,1550,Real
Envasado,6.1.02.04 - Vacaciones,2022-01-31,808,Real
Envasado,6.1.02.05 - Aporte Patronal,2022-01-31,2458,Real
Envasado,6.1.02.07 - Atenciones al Personal,2022-01-31,825,Real
Almacenamiento,Utilidad_Neta,2022-01-31,-8392,Real
Almacenamiento,6.1.02.01 - Décimo Tercero,2022-01-31,1775,Real
Almacenamiento,6.1.02.02 - Horas Extra,2022-01-31,625,Real
Almacenamiento,6.1.02.03 - Fondos de Reserva,2022-01-31,1733,Real
Almacenamiento,6.1.02.04 - Vacaciones,2022-01-31,858,Real
Almacenamiento,6.1.02.05 - Aporte Patronal,2022-01-31,2603,Real
Almacenamiento,6.1.02.07 - Atenciones al Personal,2022-01-31,797,Real
Gerencia de Operaciones,Utilidad_Neta,2022-01-31,-24085,Real
Gerencia de Operaciones,6.1.01.01 - Sueldos y Salarios,2022-01-31,17350,Real
Gerencia de Operaciones,6.1.02.01 - Décimo Tercero,2022-01-31,1392,Real
Gerencia de Operaciones,6.1.02.02 - Horas Extra,2022-01-31,610,Real
Gerencia de Operaciones,6.1.02.03 - Fondos de Reserva,2022-01-31,1367,Real
Gerencia de Operaciones,6.1.02.04 - Vacaciones,2022-01-31,617,Real
Gerencia de Operaciones,6.1.02.05 - Aporte Patronal,2022-01-31,2025,Real
Gerencia de Operaciones,6.1.02.07 - Atenciones al Personal,2022-01-31,725,Real
Coordinadores y Supervisores,Utilidad_Neta,2022-01-31,-23539,Real
Coordinadores y Supervisores,6.1.01.01 - Sueldos y Salarios,2022-01-31,16558,Real
Coordinadores y Supervisores,6.1.02.01 - Décimo Tercero,2022-01-31,1292,Real
Coordinadores y Supervisores,6.1.02.02 - Horas Extra,2022-01-31,815,Real
Coordinadores y Supervisores,6.1.02.03 - Fondos de Reserva,2022-01-31,1292,Real
Coordinadores y Supervisores,6.1.02.04 - Vacaciones,2022-01-31,617,Real
Coordinadores y Supervisores,6.1.02.05 - Aporte Patronal,2022-01-31,1933,Real
Coordinadores y Supervisores,6.1.02.07 - Atenciones al Personal,2022-01-31,1033,Real
