510010 - Logistica	6.1.02.08 - Capacitación	2022-11-30	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-11-30	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-11-30	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-11-30	500	Real
510010 - Logistica	Utilidad_Neta	2022-12-31	-11492	Real
510010 - Logistica	6.1.01.02 - Comisiones	2022-12-31	1500	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2022-12-31	108	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2022-12-31	1250	Real
510010 - Logistica	6.1.02.08 - Capacitación	2022-12-31	1333	Real
510010 - Logistica	6.1.02.10 - Cesantía	2022-12-31	4667	Real
510010 - Logistica	6.1.03.02 - Campañas	2022-12-31	2133	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2022-12-31	500	Real
510010 - Logistica	Utilidad_Neta	2023-01-31	0	Real
510010 - Logistica	6.1.01.02 - Comisiones	2023-01-31	0	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2023-01-31	0	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2023-01-31	0	Real
510010 - Logistica	6.1.02.08 - Capacitación	2023-01-31	0	Real
510010 - Logistica	6.1.02.10 - Cesantía	2023-01-31	0	Real
510010 - Logistica	6.1.03.02 - Campañas	2023-01-31	0	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2023-01-31	0	Real
510010 - Logistica	Utilidad_Neta	2023-02-28	0	Real
510010 - Logistica	6.1.01.02 - Comisiones	2023-02-28	0	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2023-02-28	0	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2023-02-28	0	Real
510010 - Logistica	6.1.02.08 - Capacitación	2023-02-28	0	Real
510010 - Logistica	6.1.02.10 - Cesantía	2023-02-28	0	Real
510010 - Logistica	6.1.03.02 - Campañas	2023-02-28	0	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2023-02-28	0	Real
510010 - Logistica	Utilidad_Neta	2023-03-31	0	Real
510010 - Logistica	6.1.01.02 - Comisiones	2023-03-31	0	Real
510010 - Logistica	6.1.02.02 - Horas Extra	2023-03-31	0	Real
510010 - Logistica	6.1.02.07 - Atenciones al Personal	2023-03-31	0	Real
510010 - Logistica	6.1.02.08 - Capacitación	2023-03-31	0	Real
510010 - Logistica	6.1.02.10 - Cesantía	2023-03-31	0	Real
510010 - Logistica	6.1.03.02 - Campañas	2023-03-31	0	Real
510010 - Logistica	6.1.05.03.01 - Telefonía Fija	2023-03-31	0	Real
510010 - Logistica	Utilidad_Neta	2023-01-31	-57760	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-01-31	1570	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-01-31	150	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-01-31	170	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-01-31	2500	Budget
510010 - Logistica	610406 Pasajes LINK	2023-01-31	1570	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-01-31	40000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-01-31	5900	Budget
510010 - Logistica	test_honorarios_deletar	2023-01-31	5900	Budget
510010 - Logistica	Utilidad_Neta	2023-02-28	-50000	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-02-28	0	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-02-28	0	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-02-28	0	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-02-28	0	Budget
510010 - Logistica	610406 Pasajes LINK	2023-02-28	0	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-02-28	50000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-02-28	0	Budget
510010 - Logistica	test_honorarios_deletar	2023-02-28	0	Budget
510010 - Logistica	Utilidad_Neta	2023-03-31	-35000	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-03-31	0	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-03-31	0	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-03-31	0	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-03-31	0	Budget
510010 - Logistica	610406 Pasajes LINK	2023-03-31	0	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-03-31	35000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-03-31	0	Budget
510010 - Logistica	test_honorarios_deletar	2023-03-31	0	Budget
510010 - Logistica	Utilidad_Neta	2023-04-30	-46192	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-04-30	314	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-04-30	30	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-04-30	34	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-04-30	500	Budget
510010 - Logistica	610406 Pasajes LINK	2023-04-30	314	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-04-30	45000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-04-30	0	Budget
510010 - Logistica	test_honorarios_deletar	2023-04-30	0	Budget
510010 - Logistica	Utilidad_Neta	2023-05-31	-60000	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-05-31	0	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-05-31	0	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-05-31	0	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-05-31	0	Budget
510010 - Logistica	610406 Pasajes LINK	2023-05-31	0	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-05-31	60000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-05-31	0	Budget
510010 - Logistica	test_honorarios_deletar	2023-05-31	0	Budget
510010 - Logistica	Utilidad_Neta	2023-06-30	-30000	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-06-30	0	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-06-30	0	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-06-30	0	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-06-30	0	Budget
510010 - Logistica	610406 Pasajes LINK	2023-06-30	0	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-06-30	30000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-06-30	0	Budget
510010 - Logistica	test_honorarios_deletar	2023-06-30	0	Budget
510010 - Logistica	Utilidad_Neta	2023-07-31	-81192	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-07-31	314	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-07-31	30	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-07-31	34	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-07-31	500	Budget
510010 - Logistica	610406 Pasajes LINK	2023-07-31	314	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-07-31	80000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-07-31	0	Budget
510010 - Logistica	test_honorarios_deletar	2023-07-31	0	Budget
510010 - Logistica	Utilidad_Neta	2023-08-31	-40000	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-08-31	0	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-08-31	0	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-08-31	0	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-08-31	0	Budget
510010 - Logistica	610406 Pasajes LINK	2023-08-31	0	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-08-31	40000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-08-31	0	Budget
510010 - Logistica	test_honorarios_deletar	2023-08-31	0	Budget
510010 - Logistica	Utilidad_Neta	2023-09-30	-25000	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-09-30	0	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-09-30	0	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-09-30	0	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-09-30	0	Budget
510010 - Logistica	610406 Pasajes LINK	2023-09-30	0	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-09-30	25000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-09-30	0	Budget
510010 - Logistica	test_honorarios_deletar	2023-09-30	0	Budget
510010 - Logistica	Utilidad_Neta	2023-10-31	-60000	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-10-31	0	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-10-31	0	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-10-31	0	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-10-31	0	Budget
510010 - Logistica	610406 Pasajes LINK	2023-10-31	0	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-10-31	60000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-10-31	0	Budget
510010 - Logistica	test_honorarios_deletar	2023-10-31	0	Budget
510010 - Logistica	Utilidad_Neta	2023-11-30	-25000	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-11-30	0	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-11-30	0	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-11-30	0	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-11-30	0	Budget
510010 - Logistica	610406 Pasajes LINK	2023-11-30	0	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-11-30	25000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-11-30	0	Budget
510010 - Logistica	test_honorarios_deletar	2023-11-30	0	Budget
510010 - Logistica	Utilidad_Neta	2023-12-31	-40000	Budget
510010 - Logistica	6.1.04.01 - Pasajes	2023-12-31	0	Budget
510010 - Logistica	6.1.04.03 - Alimentación	2023-12-31	0	Budget
510010 - Logistica	6.1.04.04 - Viáticos	2023-12-31	0	Budget
510010 - Logistica	6.1.04.05 - Otros Gastos Viajes	2023-12-31	0	Budget
510010 - Logistica	610406 Pasajes LINK	2023-12-31	0	Budget
510010 - Logistica	6.1.05.02 - Mantenimiento	2023-12-31	40000	Budget
510010 - Logistica	61.07.02 - Honorarios	2023-12-31	0	Budget
510010 - Logistica	test_honorarios_deletar	2023-12-31	0	Budget
